trade_id,signal_id,pair,side,setup_id,setup_attribution,status,result,signal_time,signal_candle_time,entry_time,entry_price,stop_price,target_price,risk_distance,target_rr,exit_time,exit_price,exit_reason,realized_r,bars_held,mfe_r,mae_r,ambiguous_touch,score_master,quality,rank_index,h4,h1,m15,ict_readiness,institutional_readiness,gate,gate_score,adr_used_pct,event_risk,technical_age_min,map_age_min,data_sufficient,data_quality_pct,d1_regime,w1_regime,active_session,checklist_passed,checklist_note,created_at,updated_at,engine_version,candidate_id,episode_id,source_model,source_timeframe,candidate_captured_at,candidate_status,candidate_score,model_evidence_json,context_gate_passed,context_gate_state,context_hard_blocks,context_soft_blocks,candidate_observation,execution_timeframe,timeframe_alignment_passed,timeframe_alignment_reason,gross_r,spread_cost_r,slippage_cost_r,total_friction_r,net_r,friction_version
aecb129da6761e72f2a7a5a2,aecb129da6761e72f2a7a5a2,USD/JPY,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T13:48:21.490980+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ESTICADO,🟢 GATILHO,32.8,62.5,WAIT,42.0,42.68262632973158,NORMAL,0.6704626,0.6704626,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,New York AM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T13:50:05.746299+00:00,2026-09-23T13:50:05.746299+00:00,ATLASQUANT_MODEL_PAPER_V1,45fe300a6e3cde29927ef87c,aecb129da6761e72f2a7a5a2,BOS_CHOCH_OB,M15,2026-09-23T13:48:21.490980+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-23T13:30:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-23T13:15:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 157.9736, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 157.98588, ""zone_low"": 157.8262}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (33/100) | Fluxo institucional incompleto (62/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
5139cbc7c0dfdea53d717a52,5139cbc7c0dfdea53d717a52,EUR/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T14:48:56.603527+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,39.5,67.7,WAIT,57.0,117.41112123974396,NORMAL,1.682023933333333,1.682023933333333,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T14:50:42.919245+00:00,2026-09-23T14:50:42.919245+00:00,ATLASQUANT_MODEL_PAPER_V1,2d5bf87218ce63d58709d664,5139cbc7c0dfdea53d717a52,BOS_CHOCH_OB,M15,2026-09-23T14:48:56.603527+00:00,BOS + 🟡 ORDER BLOCK PARCIALMENTE MITIGADO / ATIVO,70.0,"{""break_time"": ""2026-09-23T13:45:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 20.0, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟡 ORDER BLOCK PARCIALMENTE MITIGADO / ATIVO"", ""origin_time"": ""2026-09-23T13:15:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.14003, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.14145, ""zone_low"": 1.14}",False,🔴 BLOQUEADO,ADR14 muito esticado (117%),Gate ainda não liberou execução | ADR14 em 117%: evitar perseguir preço | ICT incompleto (40/100) | Fluxo institucional incompleto (68/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
d5d00e3d816e978f1897a475,d5d00e3d816e978f1897a475,GBP/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T14:48:56.603527+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,39.5,62.0,WAIT,27.0,145.90818363273334,NORMAL,1.74263615,1.74263615,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T14:50:42.919245+00:00,2026-09-23T14:50:42.919245+00:00,ATLASQUANT_MODEL_PAPER_V1,9319e0966f7ce62275d9e10a,d5d00e3d816e978f1897a475,BOS_CHOCH_OB,M15,2026-09-23T14:48:56.603527+00:00,BOS + 🟡 ORDER BLOCK PARCIALMENTE MITIGADO / ATIVO,70.0,"{""break_time"": ""2026-09-23T13:45:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 9.0, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟡 ORDER BLOCK PARCIALMENTE MITIGADO / ATIVO"", ""origin_time"": ""2026-09-23T13:15:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.3264, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.32876, ""zone_low"": 1.32653}",False,🔴 BLOQUEADO,ADR14 muito esticado (146%),Gate ainda não liberou execução | ADR14 em 146%: evitar perseguir preço | ICT incompleto (40/100) | Fluxo institucional incompleto (62/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
6b3b288d56684c0e8c968f2a,6b3b288d56684c0e8c968f2a,USD/CAD,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T14:48:56.603527+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🔴 SEM GATILHO,39.5,65.4,B,77.0,61.734776288157605,NORMAL,1.6120575333333331,1.6120575333333331,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T14:50:42.919245+00:00,2026-09-23T14:50:42.919245+00:00,ATLASQUANT_MODEL_PAPER_V1,5a4bc332c121498780a9c005,6b3b288d56684c0e8c968f2a,BOS_CHOCH_OB,M15,2026-09-23T14:48:56.603527+00:00,BOS + 🟢 ORDER BLOCK EM MITIGAÇÃO,92.0,"{""break_time"": ""2026-09-23T13:45:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 23.0, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟢 ORDER BLOCK EM MITIGAÇÃO"", ""origin_time"": ""2026-09-23T13:15:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.40949, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.40954, ""zone_low"": 1.40841}",False,⚪ EM OBSERVAÇÃO,,ICT incompleto (40/100) | Fluxo institucional incompleto (65/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
fad3b387f7f6465e04622974,fad3b387f7f6465e04622974,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T14:48:56.603527+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,57.5,67.7,WAIT,42.0,75.20690407753425,NORMAL,0.7072076833333334,0.7072076833333334,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,London Close,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T14:50:42.919245+00:00,2026-09-23T14:50:42.919245+00:00,ATLASQUANT_MODEL_PAPER_V1,650ca3a1a059520c9e7788f0,fad3b387f7f6465e04622974,AMD,M15,2026-09-23T14:48:56.603527+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 157.98471, ""acc_low"": 157.81526, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 157.98471}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (68/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
f001842ec049639b312189ef,f001842ec049639b312189ef,EUR/USD,SELL,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T17:46:03.085941+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,43.2,66.2,WAIT,57.0,152.3792160437575,NORMAL,1.6244610333333334,1.6244610333333334,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T17:47:45.303741+00:00,2026-09-23T17:47:45.303741+00:00,ATLASQUANT_MODEL_PAPER_V1,492983f20c2d4ba0302d0efc,f001842ec049639b312189ef,FVG,M15,2026-09-23T17:46:03.085941+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 1.13846, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 1.13877, ""zone_low"": 1.13801}",False,🔴 BLOQUEADO,ADR14 muito esticado (152%),Gate ainda não liberou execução | ADR14 em 152%: evitar perseguir preço | ICT incompleto (43/100) | Fluxo institucional incompleto (66/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
6224286706f29d63e584600a,6224286706f29d63e584600a,GBP/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T17:46:03.085941+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟡 ESTICADO,🔴 SEM GATILHO,39.5,63.8,WAIT,27.0,198.4031936127716,NORMAL,1.677018983333333,1.677018983333333,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T17:47:45.303741+00:00,2026-09-23T17:47:45.303741+00:00,ATLASQUANT_MODEL_PAPER_V1,8003e49ffabb214d9e23afee,6224286706f29d63e584600a,BOS_CHOCH_OB,M15,2026-09-23T17:46:03.085941+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-23T16:45:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-23T16:15:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.32477, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.32538, ""zone_low"": 1.32492}",False,🔴 BLOQUEADO,ADR14 muito esticado (198%),Gate ainda não liberou execução | ADR14 em 198%: evitar perseguir preço | ICT incompleto (40/100) | Fluxo institucional incompleto (64/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
a8b9832fd4e92ac467d696f8,a8b9832fd4e92ac467d696f8,NZD/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T17:46:03.085941+00:00,,,,,,,2.0,,,,,,,,,84.0,91.0,87.1,🟢 CONFIRMA,🟡 ESTICADO,🔴 SEM GATILHO,32.8,49.9,WAIT,57.0,121.62529751785227,NORMAL,1.6513701500000002,1.6513701500000002,True,100.0,TENDÊNCIA BAIXISTA,EQUILÍBRIO / LIQUIDEZ,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T17:47:45.303741+00:00,2026-09-23T17:47:45.303741+00:00,ATLASQUANT_MODEL_PAPER_V1,7ea9f77d9a2b5320cf926d1e,a8b9832fd4e92ac467d696f8,BOS_CHOCH_OB,M15,2026-09-23T17:46:03.085941+00:00,BOS + 🟢 ORDER BLOCK EM MITIGAÇÃO,92.0,"{""break_time"": ""2026-09-23T16:45:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 70.7, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟢 ORDER BLOCK EM MITIGAÇÃO"", ""origin_time"": ""2026-09-23T16:30:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 0.56685, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 0.56758, ""zone_low"": 0.56717}",False,🔴 BLOQUEADO,ADR14 muito esticado (122%),Gate ainda não liberou execução | ADR14 em 122%: evitar perseguir preço | ICT incompleto (33/100) | Fluxo institucional incompleto (50/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
443d7d50c8a8eaf39c855e29,443d7d50c8a8eaf39c855e29,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T19:45:51.968850+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,57.5,52.9,WAIT,42.0,80.27487793123262,NORMAL,0.5159324166666667,0.5159324166666667,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,New York PM,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T19:47:26.297101+00:00,2026-09-23T19:47:26.297101+00:00,ATLASQUANT_MODEL_PAPER_V1,ab305560c4cba82cc39d0f81,443d7d50c8a8eaf39c855e29,AMD,M15,2026-09-23T19:45:51.968850+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 158.42027, ""acc_low"": 158.15391, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 158.42027}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (58/100) | Fluxo institucional incompleto (53/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
93fc5609ed8c049f735db18d,93fc5609ed8c049f735db18d,USD/JPY,BUY,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T21:45:21.028895+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ESTICADO,🔴 SEM GATILHO,43.2,52.9,WAIT,35.0,80.27487793123262,NORMAL,0.4904978,0.4904978,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T21:46:53.849573+00:00,2026-09-23T21:46:53.849573+00:00,ATLASQUANT_MODEL_PAPER_V1,ebd441065a2d9ba2bd846a1f,93fc5609ed8c049f735db18d,FVG,M15,2026-09-23T21:45:21.028895+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 158.27383, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 158.28209, ""zone_low"": 158.22573}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (43/100) | Fluxo institucional incompleto (53/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
7759ae797cedda027baf8d0c,7759ae797cedda027baf8d0c,EUR/USD,SELL,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T23:45:18.001869+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,57.5,56.3,WAIT,50.0,152.3792160437575,NORMAL,1.6445620166666666,1.6445620166666666,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T23:47:01.846643+00:00,2026-09-23T23:47:01.846643+00:00,ATLASQUANT_MODEL_PAPER_V1,2ae35fdd33c8474a5e0ce42a,7759ae797cedda027baf8d0c,AMD,M15,2026-09-23T23:45:18.001869+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 1.13881, ""acc_low"": 1.1379, ""manipulation_side"": ""BSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 1.1379}",False,🔴 BLOQUEADO,ADR14 muito esticado (152%),Gate ainda não liberou execução | ADR14 em 152%: evitar perseguir preço | ICT incompleto (58/100) | Fluxo institucional incompleto (56/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
e34621cb55bc65a601c37eeb,e34621cb55bc65a601c37eeb,GBP/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T23:45:18.001869+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,51.5,73.6,WAIT,20.0,198.4031936127716,NORMAL,1.7072028166666666,1.7072028166666666,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T23:47:01.846643+00:00,2026-09-23T23:47:01.846643+00:00,ATLASQUANT_MODEL_PAPER_V1,5fe785c6b8de804dc8a79a8e,e34621cb55bc65a601c37eeb,BOS_CHOCH_OB,M15,2026-09-23T23:45:18.001869+00:00,CHOCH + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-23T23:15:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-23T23:00:00+00:00"", ""structure_event"": ""CHOCH"", ""structure_level"": 1.32403, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 CHOCH CONFIRMADO"", ""zone_high"": 1.32461, ""zone_low"": 1.32411}",False,🔴 BLOQUEADO,ADR14 muito esticado (198%),Gate ainda não liberou execução | ADR14 em 198%: evitar perseguir preço | ICT incompleto (52/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
1ed841a062f749b4f7363b92,1ed841a062f749b4f7363b92,USD/JPY,BUY,amd-po3,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T23:45:18.001869+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,69.5,70.0,WAIT,35.0,80.27487793123262,NORMAL,0.6688651166666666,0.6688651166666666,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T23:47:01.846643+00:00,2026-09-23T23:47:01.846643+00:00,ATLASQUANT_MODEL_PAPER_V1,09bae0bd8ad765fa788500a4,1ed841a062f749b4f7363b92,AMD,M15,2026-09-23T23:45:18.001869+00:00,🟢 AMD / PO3 EM DISTRIBUIÇÃO,100.0,"{""acc_high"": 158.37693, ""acc_low"": 158.23726, ""manipulation_side"": ""SSL"", ""phase"": ""DISTRIBUIÇÃO"", ""score"": 100.0, ""status"": ""🟢 AMD / PO3 EM DISTRIBUIÇÃO"", ""target"": 158.37693}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (70/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
cfd403264ee8bb615da07ccb,cfd403264ee8bb615da07ccb,USD/JPY,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-23T23:45:18.001869+00:00,,,,,,,2.0,,,,,,,,,90.0,84.0,87.2,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,69.5,70.0,WAIT,35.0,80.27487793123262,NORMAL,0.6688651166666666,0.6688651166666666,True,100.0,EXPANSÃO DOS DOIS LADOS,EQUILÍBRIO / LIQUIDEZ,,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-23T23:47:01.846643+00:00,2026-09-23T23:47:01.846643+00:00,ATLASQUANT_MODEL_PAPER_V1,2609c696d9333db2ee8d259f,cfd403264ee8bb615da07ccb,BOS_CHOCH_OB,M15,2026-09-23T23:45:18.001869+00:00,CHOCH + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-23T23:15:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-23T23:00:00+00:00"", ""structure_event"": ""CHOCH"", ""structure_level"": 158.327, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 CHOCH CONFIRMADO"", ""zone_high"": 158.29588, ""zone_low"": 158.23089}",False,⚪ EM OBSERVAÇÃO,,Gate ainda não liberou execução | ICT incompleto (70/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
c53849852c81ecdd86ecab1e,c53849852c81ecdd86ecab1e,EUR/USD,SELL,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T00:50:58.601315+00:00,,,,,,,2.0,,,,,,,,,91.0,70.0,82.5,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,39.5,66.0,B,65.0,152.3792160437575,NORMAL,2.715379716666667,2.715379716666667,True,100.0,TENDÊNCIA BAIXISTA,COMPRESSÃO,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T00:53:46.429184+00:00,2026-09-24T00:53:46.429184+00:00,ATLASQUANT_MODEL_PAPER_V1,26c58c773d64a76e1f68ae04,c53849852c81ecdd86ecab1e,BOS_CHOCH_OB,M15,2026-09-24T00:50:58.601315+00:00,CHOCH + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-24T00:15:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""SELL"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-24T00:00:00+00:00"", ""structure_event"": ""CHOCH"", ""structure_level"": 1.13801, ""structure_side"": ""SELL"", ""structure_status"": ""🟢 CHOCH CONFIRMADO"", ""zone_high"": 1.13844, ""zone_low"": 1.13812}",False,🔴 BLOQUEADO,ADR14 muito esticado (152%),ADR14 em 152%: evitar perseguir preço | ICT incompleto (40/100) | Fluxo institucional incompleto (66/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
420d3d7ed19dfba7c436eeee,420d3d7ed19dfba7c436eeee,USD/CAD,BUY,bos-choch-ob,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T00:50:58.601315+00:00,,,,,,,2.0,,,,,,,,,89.0,91.0,89.9,🟢 CONFIRMA,🟡 ESTICADO,🟢 GATILHO,39.5,65.7,B,77.0,72.13697302535958,NORMAL,2.6624273166666668,2.6624273166666668,True,100.0,TENDÊNCIA ALTISTA,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T00:53:46.429184+00:00,2026-09-24T00:53:46.429184+00:00,ATLASQUANT_MODEL_PAPER_V1,6965062f9bfbe41390ca97d1,420d3d7ed19dfba7c436eeee,BOS_CHOCH_OB,M15,2026-09-24T00:50:58.601315+00:00,BOS + 🟡 ORDER BLOCK ATIVO,68.0,"{""break_time"": ""2026-09-24T00:15:00+00:00"", ""invalidated"": false, ""mitigation_depth_pct"": 0.0, ""order_block_side"": ""BUY"", ""order_block_status"": ""🟡 ORDER BLOCK ATIVO"", ""origin_time"": ""2026-09-24T00:00:00+00:00"", ""structure_event"": ""BOS"", ""structure_level"": 1.41055, ""structure_side"": ""BUY"", ""structure_status"": ""🟢 BOS CONFIRMADO"", ""zone_high"": 1.4105, ""zone_low"": 1.4099}",False,🟠 SETUP EM FORMAÇÃO,,ICT incompleto (40/100) | Fluxo institucional incompleto (66/100),True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
d197eb4b185e4b2791f38329,d197eb4b185e4b2791f38329,GBP/USD,SELL,fvg,SOURCE_MODEL_EXPLICIT,BLOCKED_CONTEXT,,2026-09-24T01:47:08.775530+00:00,,,,,,,2.0,,,,,,,,,68.0,70.0,69.1,🟢 CONFIRMA,🟡 ESTICADO,🟡 AGUARDAR GATILHO,43.2,52.7,WAIT,35.0,199.2015968063852,NORMAL,1.508224233333333,1.508224233333333,True,100.0,EXPANSÃO DOS DOIS LADOS,TENDÊNCIA ALTISTA,Asian Range,False,"Candidato observado, mas não qualificado para simulação pelo contexto global.",2026-09-24T01:48:40.409379+00:00,2026-09-24T01:48:40.409379+00:00,ATLASQUANT_MODEL_PAPER_V1,c9dc6c6ca182467a46ac4e3e,d197eb4b185e4b2791f38329,FVG,M15,2026-09-24T01:47:08.775530+00:00,🟢 FVG EM TESTE,90.0,"{""price"": 1.32341, ""score"": 90.0, ""status"": ""🟢 FVG EM TESTE"", ""zone_high"": 1.32368, ""zone_low"": 1.32333}",False,🔴 BLOQUEADO,ADR14 muito esticado (199%),Gate ainda não liberou execução | ADR14 em 199%: evitar perseguir preço | ICT incompleto (43/100) | Fluxo institucional incompleto (53/100) | M15 ainda não confirmou gatilho,True,M15,1.0,SOURCE_EQUALS_EXECUTION,,,,,,
